"year","exp_level","emp_type","job_title","salary","salary_cur","salary_in_usd","emp_location","remote_ration","compani_location","compani_size","year-2","job_title-2","salary_in_usd-2"
2023,"SE","FT","Data Scientist",370000,"USD",370000,"US",0,"US","M",2023,"Data Scientist",370000
2023,"SE","FT","Data Scientist",317070,"USD",317070,"US",0,"US","M",2023,"Data Scientist",317070
2023,"SE","FT","Data Scientist",300240,"USD",300240,"US",0,"US","M",2023,"Data Scientist",300240
2023,"SE","FT","Data Scientist",300240,"USD",300240,"US",0,"US","M",2023,"Data Scientist",300240
2023,"EX","FT","Data Scientist",300000,"USD",300000,"US",0,"US","M",2023,"Data Scientist",300000
